　　　　　　　　电影名称　　　　　　　　	    评分    	   评论人数   	短评　　　　　　　　
　　　　　　爱在日落黄昏时　　　　　　　	   8.7    	  213319  	九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。
　　　　　　　　侧耳倾听　　　　　　　　	   8.8    	  182829  	少女情怀总是诗。　　
　　　　　　　　　超脱　　　　　　　　　	   8.8    	  187605  	穷尽一生，我们要学会的，不过是彼此拥抱。
　　　　　　　　红辣椒　　　　　　　　　	   8.9    	  147450  	梦的勾结。　　　　　
　　　　　　　　倩女幽魂　　　　　　　　	   8.6    	  276728  	两张绝世的脸。 　　
　　　　　　　　恐怖直播　　　　　　　　	   8.7    	  243360  	恐怖分子的“秋菊打官司”。
　　　　　　　　驯龙高手　　　　　　　　	   8.7    	  306033  	和谐的生活离不开摸头与被摸头。
　　　　　　　萤火虫之墓　　　　　　　　	   8.7    	  218316  	幸福是生生不息，却难以触及的远。 
　　　　　　　幸福终点站　　　　　　　　	   8.6    	  240235  	有时候幸福需要等一等。 
　　　　　　　菊次郎的夏天　　　　　　　	   8.7    	  196892  	从没见过那么流氓的温柔，从没见过那么温柔的流氓。
　　　　　　小森林 夏秋篇　　　　　　　	   8.9    	  145684  	那些静得只能听见呼吸的日子里，你明白孤独即生活。
　　　　　　　　喜剧之王　　　　　　　　	   8.5    	  343430  	我是一个演员。　　　
　　　　　　　　七武士　　　　　　　　　	   9.2    	  83099   	时代悲歌。　　　　　
　　　　　借东西的小人阿莉埃蒂　　　　　	   8.7    	  233196  	曾经的那段美好会沉淀为一辈子的记忆。
　　　　　　　　岁月神偷　　　　　　　　	   8.6    	  324548  	岁月流逝，来日可追。
　　　　　　　　神偷奶爸　　　　　　　　	   8.5    	  406993  	Mr. I Don't Care其实也有Care的时候。
　　　　　　　　杀人回忆　　　　　　　　	   8.7    	  223571  	关于连环杀人悬案的集体回忆。
　　　　　　　　　海洋　　　　　　　　　	   9.0    	  102935  	大海啊，不全是水。　
　　　　　　　　真爱至上　　　　　　　　	   8.5    	  333557  	爱，是个动词。　　　
　　　　　　　　电锯惊魂　　　　　　　　	   8.7    	  211328  	真相就在眼前。　　　
　　　　　　贫民窟的百万富翁　　　　　　	   8.5    	  416601  	上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁
　　　　　　　谍影重重3　　　　　　　　	   8.7    	  191962  	像吃了苏打饼一样干脆的电影。
　　　　　　　　　喜宴　　　　　　　　　	   8.8    	  150324  	中国家庭的喜怒哀乐忍。
　　　　　　　　东邪西毒　　　　　　　　	   8.6    	  267844  	电影诗。　　　　　　
　　　　　　　　记忆碎片　　　　　　　　	   8.5    	  296699  	一个针管引发的血案。
　　　　　　　　　雨人　　　　　　　　　	   8.6    	  221048  	生活在自己的世界里，也可以让周围的人显得可笑和渺小。
　　　　　　　怪兽电力公司　　　　　　　	   8.6    	  258850  	不要给它起名字，起了名字就有感情了。
　　　　　　　　黑天鹅　　　　　　　　　	   8.5    	  442189  	黑暗之美。　　　　　
　　　　　　　　英雄本色　　　　　　　　	   8.7    	  180819  	英雄泪短，兄弟情长。 
　　　　　　　疯狂原始人　　　　　　　　	   8.7    	  392487  	老少皆宜，这就是好莱坞动画的魅力。
　　　　　　　卢旺达饭店　　　　　　　　	   8.8    	  127769  	当这个世界闭上双眼，他却敞开了怀抱。
　　　　　　　　燃情岁月　　　　　　　　	   8.7    	  155061  	传奇，不是每个人都可以拥有。
　　　　　　　　虎口脱险　　　　　　　　	   8.9    	  112674  	永远看不腻的喜剧。　
　　　　　　小森林 冬春篇　　　　　　　	   8.9    	  126791  	尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。
　　　　　　　7号房的礼物　　　　　　　	   8.7    	  190188  	《我是山姆》的《美丽人生》。
　　　　　　　恋恋笔记本　　　　　　　　	   8.5    	  301700  	爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 
　　　　　　　傲慢与偏见　　　　　　　　	   8.5    	  322298  	爱是摈弃傲慢与偏见之后的曙光。
　　　　　　海边的曼彻斯特　　　　　　　	   8.6    	  210032  	我们都有权利不与自己的过去和解。
　　　哈利·波特与死亡圣器(下)　　　　	   8.7    	  291210  	10年的完美句点。　
　　　　　　　　萤火之森　　　　　　　　	   8.7    	  169901  	触不到的恋人。　　　
　　　　　　　　荒蛮故事　　　　　　　　	   8.8    	  153021  	始于荒诞，止于更荒诞。
　　　　　　　完美的世界　　　　　　　　	   9.0    	  86976   	坏人的好总是比好人的好来得更感人。
　　　　　　　　教父3　　　　　　　　　	   8.8    	  139423  	任何信念的力量，都无法改变命运。
　　　　　　　　纵横四海　　　　　　　　	   8.7    	  157365  	香港浪漫主义警匪动作片的巅峰之作。
　　　　　　　　魂断蓝桥　　　　　　　　	   8.8    	  135958  	中国式内在的美国电影。
　　　　　　　　猜火车　　　　　　　　　	   8.5    	  260140  	不可猜的青春迷笛。 
　　　　　　　　二十二　　　　　　　　　	   8.8    	  106872  	有一些东西不应该被遗忘。
　　　　　　　玩具总动员3　　　　　　　	   8.8    	  202415  	跨度十五年的欢乐与泪水。
　　　　　　穿越时空的少女　　　　　　　	   8.6    	  195308  	爱上未来的你。 　　
　　　　　　　　花样年华　　　　　　　　	   8.5    	  262107  	偷情本没有这样美。　
　　　　　　　　雨中曲　　　　　　　　　	   9.0    	  97805   	骨灰级歌舞片。　　　
　　　　　　　　心迷宫　　　　　　　　　	   8.6    	  185987  	荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。
　　　　　　　唐伯虎点秋香　　　　　　　	   8.4    	  353852  	华太师是黄霑，吴镇宇四大才子之一。
　　　　　　　时空恋旅人　　　　　　　　	   8.6    	  215788  	把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。
　　　　　　　超能陆战队　　　　　　　　	   8.6    	  394635  	Balalala~~~
　　　　　蝙蝠侠：黑暗骑士崛起　　　　　	   8.6    	  311189  	诺兰就是保证。　　　
　　　　　　　　我是山姆　　　　　　　　	   8.8    	  110884  	爱并不需要智商 。　
　　　　　　　　人工智能　　　　　　　　	   8.6    	  200839  	对爱的执着，可以超越一切。
　　　　　　　　　浪潮　　　　　　　　　	   8.7    	  139872  	世界离独裁只有五天。
　　　　　　　　冰川时代　　　　　　　　	   8.4    	  286644  	松鼠才是角儿。　　　
　　　　　请以你的名字呼唤我　　　　　　	   8.8    	  178170  	沉醉在电影的情感和视听氛围中无法自拔。
　　　　　　　　　香水　　　　　　　　　	   8.4    	  290565  	一个单凭体香达到高潮的男人。
　　　　　　　　朗读者　　　　　　　　　	   8.5    	  289522  	当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
　　　　　　　　罗生门　　　　　　　　　	   8.7    	  133053  	人生的N种可能性。　
　　　　　　　　爆裂鼓手　　　　　　　　	   8.6    	  252518  	这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
　　　　　　　血战钢锯岭　　　　　　　　	   8.7    	  336902  	优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。
　　　　　　　　　追随　　　　　　　　　	   8.9    	  86080   	诺兰的牛逼来源于内心散发出的恐惧。
　　　　　　　　一次别离　　　　　　　　	   8.7    	  139102  	只有有信仰的人才能说出事实真相。
　　　　　　　未麻的部屋　　　　　　　　	   8.8    	  104991  	好的剧本是，就算你猜到了结局也猜不到全部。
　　　　　　　　　撞车　　　　　　　　　	   8.6    	  181743  	天使与魔鬼的冲撞。　
　　　　　　　　可可西里　　　　　　　　	   8.7    	  135758  	坚硬的信仰。　　　　
　　　　　　　　战争之王　　　　　　　　	   8.5    	  182841  	做一颗让别人需要你的棋子。
　　　　　　　　恐怖游轮　　　　　　　　	   8.3    	  345399  	不要企图在重复中寻找已经失去的爱。
　　　　　　　地球上的星星　　　　　　　	   8.8    	  90297   	天使保护事件始末。　
　　　　　　达拉斯买家俱乐部　　　　　　	   8.7    	  177710  	Jared Leto的腿比女人还美！
　　　　　　　梦之安魂曲　　　　　　　　	   8.7    	  117123  	一场没有春天的噩梦。
　　　　　　　被解救的姜戈　　　　　　　	   8.6    	  272065  	热血沸腾，那个低俗、性感的无耻混蛋又来了。
　　　　　牯岭街少年杀人事件　　　　　　	   8.7    	  112867  	弱者送给弱者的一刀。
　　　　　　　　谍影重重　　　　　　　　	   8.5    	  201139  	哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
　　　　　　　魔女宅急便　　　　　　　　	   8.5    	  205614  	宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
　　　　　　　谍影重重2　　　　　　　　	   8.5    	  166981  	谁说王家卫镜头很晃？
　　　　　　小萝莉的猴神大叔　　　　　　	   8.5    	  162501  	无　　　　　　　　　
　　　　　　　　　房间　　　　　　　　　	   8.8    	  165577  	被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
　　　　　　　头脑特工队　　　　　　　　	   8.7    	  241226  	愿我们都不用长大，每一座城堡都能永远存在。
　　　　　　　　惊魂记　　　　　　　　　	   8.9    	  87939   	故事的反转与反转，分裂电影的始祖。
